age_band,severity,count
<16,Fatal,1
<16,Major,32
<16,Minor,131
<16,None,662
16-24,Fatal,7
16-24,Major,59
16-24,Minor,327
16-24,None,185
25-34,Fatal,1
25-34,Major,59
25-34,Minor,422
25-34,None,222
35-44,Fatal,4
35-44,Major,32
35-44,Minor,230
35-44,None,113
45-54,Fatal,1
45-54,Major,37
45-54,Minor,144
45-54,None,71
55-64,Major,17
55-64,Minor,79
55-64,None,41
65+,Major,5
65+,Minor,21
65+,None,9
Unknown,Major,2
Unknown,Minor,1
Unknown,None,12
